Candidato,nome,cognome,codicefiscale,età,gender,stato,provincia,comune
108,n108,c108,cf108,111,F,S2,P153,C108
109,n109,c109,cf109,112,F,S2,P154,C109
110,n110,c110,cf110,113,F,S2,P155,C110
111,n111,c111,cf111,114,F,S2,P156,C111
112,n112,c112,cf112,115,F,S2,P157,C112
113,n113,c113,cf113,116,F,S2,P158,C113
114,n114,c114,cf114,117,F,S2,P159,C114
115,n115,c115,cf115,118,F,S2,P160,C115
116,n116,c116,cf116,119,F,S2,P161,C116
117,n117,c117,cf117,120,F,S2,P162,C117
118,n118,c118,cf118,121,F,S2,P163,C118
119,n119,c119,cf119,122,F,S2,P164,C119
120,n120,c120,cf120,123,F,S2,P165,C120
121,n121,c121,cf121,124,F,S2,P166,C121
122,n122,c122,cf122,125,F,S2,P167,C122
123,n123,c123,cf123,126,F,S2,P168,C123
